x1,x2,x3,x4,x5,x6,x7,x8,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
-0.5400789449427849,0.3839170355738953,0.1365300840169155,0.10183808936391062,-0.8173817421989591,7.481102024429753,-1.8442472949578737,-0.7126069344900465,-1.1574987454571617,-1.013606588083606,4.345113390332114,2.732394576441267,-0.26561449763370004,-0.981959806755414,1.193377230386049,2.2178653086508704,0.8920761880121941,2.513002415557146,-0.3986537340225996,-0.6085239904489308,-0.09576006229017349,0.23912638253515361,0.4029193985065895,-0.747899985400276
-5.906888270949104,-2.0493940835550495,5.028900375174788,0.003962033505995665,2.0391203894172536,0.8963266394110898,-2.4131079694564193,-0.4651060686662046,-0.5915482223097117,3.8793655413480748,-1.2264823898097665,-1.3701435064399763,-0.36230129313314907,-0.1976442387269345,1.1816394683531783,2.9394511838950708,0.9690169275634422,3.4952683832517955,-0.172363214388317,-0.5510727322577016,-0.23249698962904702,-0.28392845705139047,-0.45571664624359004,-0.35670524311515894
-3.989657528031898,-5.8479678130567025,3.1713306679253703,-3.3223820253970207,-0.19710128150761272,-4.6298403391996015,3.7101809867339197,-0.6328440289062156,-1.6008239460242617,3.317482972301324,-0.5916004191066924,-1.0033266759731017,3.8303423385076694,-0.4152089483802821,0.8514778399281853,-2.53320398580169,0.8288351580736005,3.5890876044226085,0.08708063343377928,-0.8456637852807034,-0.10256447564688527,-0.17091921472481694,-0.974892325784634,-0.2950227436778562
4.638589684620064,6.212830427966857,0.6651631085333711,-3.9411650571528525,-0.8679262757969967,1.7968196886456498,2.6933076446003756,0.04949280665219028,3.711614178118268,-0.5780734367953474,-1.1842623851265095,-2.699088112449446,3.7710527736485697,-0.8326112435260231,1.2501961617803705,2.9747555362093436,0.9150161013898811,3.413577677621468,-0.512227288263131,-0.42066584803692214,-0.09616512448357713,0.06412305063559674,-0.40260458051904896,-0.7733247405848991
-2.37138706201502,0.9007004887579173,-0.16357326167773611,-4.005445106506342,0.6212139528672528,-3.9958393462920485,-2.7142155345327215,0.16118910912289452,2.7911053894262827,-0.20186454674591792,-1.4963263254437398,2.4191306157535855,3.5237378768353778,-0.8937789713349333,1.2503240001187774,-2.5276481128772654,1.1068930416973013,2.5509226309592083,-0.2572974606799199,-0.04828912821335224,-0.29245480414383734,0.18521498568144673,-0.2519936596613661,-0.5145016235384297
1.5345511002154109,2.1605499177964047,-3.160351984166263,1.237093180617672,10.377372576611194,-5.579507803234243,4.030818578910126,0.01008863538680732,3.0593995066037505,-0.7761320617831815,-0.7349347186260533,-2.083665679198401,-0.9006499171399853,-0.40466002163741055,1.3423394833270446,-2.12572801212787,1.313442268590655,3.2307503794052956,-0.4469195705127269,-0.27781825797015397,-0.05761727316162467,-0.09142791589575602,-0.9332025227855598,-0.384590472277503
3.0347707434340685,4.791777346233368,-3.6344873319271196,0.9075637277223891,7.702040320493424,-0.617312526972588,2.8661399670181193,3.922744706467451,-1.2576151858992746,-0.6234482440857052,2.941120907499765,2.961159793413553,-0.32023759590863654,2.760032049135454,0.8032288467171412,-0.7048361077070454,1.3183309480964756,2.241429906713296,0.48933772177433077,-0.1802393049911784,0.0005406757633426157,0.36243863784402286,0.2419181883760595,-0.7924177349058064
0.45784855270008346,-3.2495927025280555,1.7571567960138539,-2.6633159792188983,-5.242810227504479,-3.702818025636293,2.8371985737310066,3.403619762568207,-1.645587473964532,3.6259290001976874,-1.1230323010926007,3.490006324611411,3.703175301993149,-0.15202203024940678,1.1541087900785048,-2.3218223315504307,1.3649324561850202,2.7527920421840193,-0.34745676368934664,-0.49275308247232014,-0.2495581060022577,0.24461016479518635,-0.19834312010969368,0.0068181036935527906
5.311955741464322,3.8908415156532685,3.132882326629245,0.3211685232774701,-4.237650967176806,1.0950357803877133,2.7602479322486406,-0.04745441403618303,3.3360620820080547,-0.26473041467447933,-1.2769837399372046,2.4519727613242503,-0.5804520904888251,-0.6053503238933094,1.2978751504875372,2.5527533722719085,0.9313924773832802,2.8775407024949393,0.01840518090338432,0.14300542825375068,-0.17808796220600037,0.1853046294961721,-0.1734417771756509,-0.661340003940488
-6.077276236065301,-2.923732685833463,3.359845736352445,0.13788239278431566,0.6023455098563841,1.0272274467942382,-2.1964794962927687,-0.442869042705105,-1.1015062489108485,-0.9323143803650447,4.104762194863425,-2.5868683587358547,-0.5147428299379928,-0.5924605536807858,1.3513908991433101,2.6809152366022295,0.9893750915710275,3.422013927091998,-0.6016157837784261,-0.8514030715472101,0.3026267267862636,-0.08067102202452325,0.1544519972251769,-0.8096538297025783
6.920491825623509,5.828229018836518,-1.3698502781159743,7.702139580636268,-1.3905865617382973,-3.055256665769821,-1.7848767863684316,3.181934824965791,-1.430416798500898,2.6455074897510915,-0.3819119965672296,-1.520990684854234,-0.11729931786553349,0.03518280175241233,0.8361967943413997,2.0917774240468847,0.7019483564680473,3.47978644057264,-0.44996622735257263,-0.7708619810401058,-0.02968557661007605,-0.5177643931266905,-0.18676842934089083,-0.3885046027520975
1.249127865480334,2.926830574588767,-6.266048030999521,-3.7779544890424672,0.7273328175705165,0.05500252379719528,3.5612028820161017,-0.2712569162198629,-1.825944465277105,-0.4614458609092996,4.273196141189385,-2.6920882957080976,3.928237431206519,-0.7047457579687153,1.121152017645664,2.3560921334843297,0.7522930207709383,3.5727452493970957,-0.21780478907982545,-0.9323005320223332,0.19543677364240383,0.08752265435430909,-0.3391233880027052,-0.7733632382726329
5.658091841965046,5.215109976059443,-7.61546834497418,5.639980707506912,-2.965345581445334,-3.615845769657374,-1.4822204413675506,-0.3327185290402769,2.5819882952646878,-0.6702413264584428,-1.0805896214481403,2.183293201678436,-0.31332367563518826,4.484791810802774,0.9558071985681278,-1.9069426199097155,1.163053357150013,2.540659788319906,-0.39497128092373845,-0.3347104873394213,-0.18103719914275435,0.20482971521489932,-0.3239856320356553,0.014967458460454025
-4.718849472441142,-3.8695372304693514,0.9891735954181076,6.567802192070634,3.935973185170992,4.666217014177057,-1.3448708840595758,-0.679477840821465,-0.304184667726616,3.3540725155869904,-1.4814141406816808,-1.1652992090095953,0.33039945643050483,-0.3217477956710021,1.2642802493750591,2.507618534947429,0.918368227967535,3.731467670162835,-0.3194407770371359,-1.0636663954732033,-0.08403548997242964,-0.18266576275441412,-0.29623921823040356,-0.7311939686123372
2.020981064804453,-0.40615309197713606,-2.6973597756527035,4.723155530523085,1.6135630198828836,3.1870117811997947,4.037631931806785,3.511685570672209,-0.9592410211003032,3.1213244814856704,-0.36265792700526817,-1.3816259286243875,0.19438769098730102,-0.38771640921851935,0.7331289149687477,1.7166087351576844,0.8250815397374356,3.559944444144383,-0.1217484347538759,-0.829788203062382,-0.08683312860926119,-0.26829618395694443,-0.5747208140194711,-0.19623525437873948
2.1543801604534387,0.45827253328378276,-2.440197328382392,-3.49082884947451,0.3136075355207961,1.6252179232278052,3.3888858823627874,-0.17051066437382673,-1.8545806198343073,-0.7634636383512354,4.20876426081123,-2.5390484422334314,3.783221621451044,-0.6233548160401053,1.1395600300040667,2.22585077551276,0.8261461954900118,3.5046593928146317,-0.40248788520861756,-0.8214376777228778,-0.07552086809890003,0.29188678417839525,-0.16078565710491977,-0.7543011154583312
-0.9843110432340011,-3.647670213912533,0.24053753922344237,0.35146132877162856,-5.933114331904061,-2.093648994387878,-2.3793949753697756,-0.7006066100277273,-0.914581302185764,3.7159835470297695,-1.4374880865753916,-1.4313058206576534,-0.0823480748030927,-0.16561108840800684,0.8481521337372343,2.827675677971085,0.7755884463981499,3.586766012352097,-0.26963755742632556,-0.7289753248286168,-0.31468096925680594,-0.35950693858192717,-0.4500266771779509,-0.41450084621832717
-0.28786364814611,7.618366343013472,1.7735277759057841,0.29910086042249834,-12.733071109890988,2.5058252974996376,-2.073345111659127,-0.7668287652932066,-1.238161559771589,-0.8022356692024819,3.9325192238667457,-1.920286741103609,-0.6968750437957922,-0.43101143853663393,1.034893308874952,-2.76070531497898,1.3199385433905961,3.360309687555719,-0.6992888150020059,-0.14113366821403683,-0.1679885152529269,-0.39175943636601684,0.10172334967159201,-0.5438273316729084
2.6064855852488766,8.672822846269296,-5.563857419280707,-3.4718849261973204,-3.461529764986671,4.939181206532656,-2.0182466717989422,-0.5173188259893386,-1.4196719208389865,-0.6087399652968947,3.49095591208508,-2.141195315101891,3.9248613232322924,-0.5727817634052006,1.0968953798157837,2.0031087452772636,0.9900517605519918,3.4363254433741104,-0.46723325680714345,-0.5152136903207576,0.32464107589069574,-0.31918689164027547,0.13616490478265536,-1.2270111065011287
4.663976379151047,-0.37716788055746225,-0.6428073065330631,-2.4045314880424966,2.5004511455038907,-7.1823378211557465,-2.792129675886608,0.24690328454647112,2.4190410429563283,-0.10334384687665599,-1.3418633828554956,-2.243678410879785,3.3107294082924126,-0.506654316600777,1.550029646844794,-2.036986243781285,1.162331981696256,3.2692482897718653,-0.7142830099338793,-0.37329908807283746,0.2537511208028838,-0.1679520349003537,-0.6042919610435289,-0.567067816015233
4.043721052173777,2.928675659366102,-2.5940158378652987,-0.14280414054098853,-4.420593764720023,6.317874800918096,2.301617961777188,-0.7799602099623393,-0.835650123902523,4.145357245478509,-0.9777536628439163,-1.3216060227207431,-0.12524751237883947,-0.4259509946871165,1.048175819878194,2.7294308491963446,0.7887335864497819,4.020945295365362,-0.16715520828839694,-0.6847330318900828,-0.424837796605094,-0.1501385781227138,-0.5494343461318902,-0.6858635366581691
-1.2599816057137454,2.7247685156401387,-3.4835319818489654,8.688902795178484,9.71197800801642,2.4878868059513737,3.195535865623965,-0.7310169125149939,-1.5244261113420556,3.8425340366803162,-1.1264734382825181,2.7795158803391415,-0.34176878076373285,-0.3042423582848576,1.1278894506923518,-2.5490649105572514,0.9788743833684009,3.202085698113224,-0.7214888826467551,-0.6350924599621597,-0.3812136514381895,0.22729186335990129,-0.645367127760579,-0.19474263859588856
-6.912769344401924,-12.314934886198355,5.607379140969629,-2.755454988527277,-0.38760794507580854,-3.0569794671482455,3.7522369532223268,-0.38733342572692664,-1.8892020675481604,-0.8916290888866902,4.088804377059256,-2.814280531305022,3.351315472683103,-0.732359071609002,1.0404291233342893,2.365336988121667,0.9415245376427241,3.3363581750664935,-0.08984843441188198,-1.0307821732355311,-0.04843626694205734,0.2438747934399769,0.006225502109640235,-0.7734633810554764
-6.583737766662166,-7.211337425495966,5.568168836990999,5.44900896308256,1.082571828300234,-5.4295533299704495,3.778593696504,3.6685256343396295,-1.8301620214150485,2.9921597365102945,-0.5161420669637107,3.3607612074803974,-0.08467770022837784,-0.421658851205315,0.9118850384409262,-2.3282346556033877,1.0799530423108559,2.652894016612419,-0.023539006620857755,-0.4875487435761639,-0.2576443071561001,0.11787374926534375,-0.5675323201795974,0.00841161870814311
-2.955057302685612,-4.256017467865326,6.731695530507042,-0.006847602957427078,-0.20849926940787805,-0.4795131550840512,3.513168019413894,4.086684531061821,-1.6253231791205054,-0.6122896293467809,4.214019607145519,-2.321030789093712,-0.3901533430359625,-0.48751328470666777,1.1721299927997755,1.9049198301496229,0.9851094627794599,3.2502969890761637,-0.384953446930535,-0.7218062352933106,0.2592832576320454,0.2462695500580419,-0.047984947900745784,-0.7621735672021731
4.624920917241993,6.629277077989576,-7.504306528290567,0.26939105859192086,0.9490427407508846,-4.4553169182209285,-2.344975152201033,-0.646152632029273,-1.1441300605036613,3.8134232571701725,-1.096635614956904,-1.2809451026397893,-0.19922191740065354,-0.15420182687984904,0.9631440707649183,2.8071794393678005,0.791912845860377,3.544975590296123,-0.0847598569046972,-0.6074402155444985,-0.04311880993107502,-0.37494954387815516,-0.66675238885866,-0.46947500321523394
7.275331782700091,1.2198923251690708,-6.90161337102247,0.7334572806440237,-2.199631436834769,2.938964458941204,2.2456550611624637,-0.017045088614268608,2.552707192790447,-1.049039518030526,-0.5833167935944519,-1.948020317085585,-0.41435412468976907,-0.6036266111106373,1.3905443904629107,-2.100976638982268,0.8902471178085509,3.5222444101778008,-0.4503958626129524,-0.4930235236181662,-0.2400959539116161,0.11535361435221618,-0.8763742671284653,-0.6398167184354846
0.9171924256995766,1.2480689392320312,-6.5838166971528915,8.388341289628137,3.33012549647997,5.686323739238635,3.7380553026448444,-0.510255864262664,-1.2844685678531391,-1.2241261778409276,3.359273869919265,-2.4711896306366996,-0.6477359522733983,-0.8162192102568082,1.1995538690129164,2.42315846812732,1.0516125299851986,3.4468359079770963,-0.4666804275076907,-0.965623079582034,0.10663185827154877,0.06502471144649645,-0.2989039252156798,-1.0288420073751063
4.406592053080597,5.101454855876328,0.7352433392171042,-0.188426363449046,-5.086897581322975,-1.89396174119115,-2.2031891322373474,-0.7321235469219032,-0.8690468322061088,3.857395579530735,-1.2846066109914305,-1.6557588116924067,-0.06287326579088748,-0.2578214371592963,0.961244139173887,2.934048548675445,0.8874571956886248,3.771325173899474,-0.2248207082948063,-0.6545124155425672,-0.3653044431430674,-0.3193657275573982,-0.38952496847501533,-0.2958725905253333
8.279000578347613,4.471027239702601,-1.9103420621214873,0.48040642233999764,-5.067811136447367,-1.1232198758223637,3.247151560476671,-0.6714472506458837,-1.7846261266595453,4.299328544335143,-0.983850019001085,2.8649897292926987,-0.17369408221711402,3.918203427944116,1.000222942903954,-1.5859005430772912,1.0070928331183508,3.3143666939264214,-0.18203376549205427,-0.3900441167660664,0.14549598638127648,0.228821923048648,-0.3577310566079817,-0.9231583972870065
4.927477395609023,-4.129716203211201,-1.4864593435413245,8.468511063006332,-0.3605007988213608,-3.7721864514454597,3.832971466559786,-0.6916758944691737,-1.3716052514049917,3.8871115320521294,-0.6823129086474649,-1.2798917692795684,-0.5316017347076056,-0.3263815465855865,1.126992589809611,-2.471928900008489,0.9775568980503191,3.697767216801665,-0.04422144607274464,-0.6368943600819108,-0.31818511322067355,0.023667540670135934,-0.8514742965033839,-0.27200571935300544
-6.89691991364018,-5.764804875704255,5.620048514479779,-3.6775265434244724,-5.77473871215592,-0.43420222890506177,3.100228755840565,-0.6133624012438494,-1.7207941278171472,4.1644791696158885,-1.110536882703163,2.8568858606971688,3.666761018595441,-0.4271377972683116,0.9269882895421032,2.6589205190062977,0.8810317119653491,2.9673279952558733,-0.15675126872354625,-0.4518535121173877,-0.27669564287134707,-0.15746001882119476,-0.3882677342967547,-0.06687327771744528
7.025224862733738,4.745616287915575,-3.2823376944568494,4.707768838321942,-0.8710312300614768,6.357295331823402,-2.250067491638543,-0.015395186164977134,3.527640121017848,-0.932544295724554,-1.6179903188973537,2.4044038315996787,-0.36514319513642035,-0.39115924004811364,1.296888940986407,2.5273302540196263,1.1123884176428842,2.725307383440211,-0.6825547677880276,0.1236173636613743,-0.1581014256151232,0.02279974073265327,0.1403800031894143,-0.17415066378657176
3.2845595818706608,3.5491033907820855,-1.6827149748307582,-4.014480310366729,-4.457042260289918,3.8069038900002607,1.9638180013824715,0.03191647030692407,3.327454486658666,-0.16257143434458388,-1.0739274933332632,-2.040689519022837,3.7631837325411523,-0.5022122878971749,1.4153409883880925,-2.0957345393681135,0.9048391250712539,3.4853388435232673,-0.4057669287724206,-0.360427950393336,-0.22952756147282583,0.04144302887943844,-0.907039442994674,-0.3698604240860571
-0.2508185228970413,1.263727147673536,2.275768308476888,0.20325041580443154,-17.54277058281144,-1.340489656601055,-2.030865086724841,0.0345136522235249,-0.8389086440809911,-0.4769279172973381,-1.2361472488774459,-2.157235457247844,-0.23171977801228816,-0.7152505189553126,0.8254081658817176,2.438275614450209,1.3231458003240095,3.5546949261805683,-0.41637986900135493,0.053099007505158655,0.02909853393894559,-0.5574162909753247,-0.35663667247217057,-1.4944889163971709
3.323900464459583,4.90793771502417,-1.8102267415894857,0.8599162793482517,6.988511042588396,0.581153112352417,3.796518064133311,-0.7994943261396676,-0.9338942438817718,3.5121953435865896,-0.5691228064322491,-1.5079678540758956,-0.6529569167228817,-0.1291572361701502,0.8107478800361736,2.5938672501685307,0.9224457374611346,3.65118955904114,-0.23840529040167244,-0.7709963623131466,-0.2962654940084766,0.016433024736103946,-0.7342332078199998,-0.22375144812212402
1.4338228681788305,1.7148697597552287,1.494236661474206,0.027847709765099957,-2.4014723177065878,6.97791999941018,3.4585972394041535,-0.5476482365309119,-1.198421067922836,-0.6225135648506404,4.10357948766845,-2.4005917970297053,-0.3399825963996901,-0.6521170025597616,1.072051859797112,2.248173137700345,0.9118054069827927,3.4940066953868816,-0.43798286861095737,-0.8078373760046045,0.02032075397115974,0.3297492533898688,-0.18830765807767247,-0.9950315070284457
-1.242899975071964,-1.9587561432970562,-2.75826534067584,2.204754642544127,-0.4853628859853997,-5.499250324150256,4.280587891560816,3.407259951806267,2.3501198086734516,-0.5758652567693864,-0.04260869858598243,-1.9945512889242765,-1.1240169010455578,-0.5222320447214857,1.1857132500961964,-2.338511371098635,0.8655545843062695,3.2003903370105924,-0.7651522151690172,-0.533031747156101,0.0016463315257034122,-0.13799634691543536,-0.5234692332939384,-0.7132068676910237
-2.1757795554769026,-0.6453006153489449,5.255085393740057,5.179958467727173,-5.627928641307994,-5.030025525024056,3.2186395331230955,-0.28593836661604144,2.603263276313684,-0.5947465291506383,-1.1309520442208314,2.982876249918622,-0.5446525168245375,-0.5983815557067368,1.243253611866947,-2.6224762934359815,1.2523936806474583,2.6342543901082296,-0.4495525062899558,0.07054382892569175,-0.3533098982070119,0.41954423832608645,-0.593426959439296,-0.6741371071257215
6.17375926005647,3.6467099071632396,-0.6548633446917385,-3.049714055166389,2.995781720990407,-3.664575950592586,3.7141066923641928,-0.08099456175683775,2.3281290727388404,0.08187735093195847,-1.31000708557388,2.5839753526646674,3.360678864179966,-0.6653691335084309,1.173752360082745,-2.5445374410074173,1.2467522013400716,2.875133674936782,-0.2205617642468359,-0.38867700766591334,-0.14012659506577385,0.3480376033425774,-0.30068702954912196,-0.5745257894479169
4.387909229329554,6.929214810438539,0.17396197299563634,0.848837967780055,-0.6504519191953739,-4.148419645798571,-2.461066529754505,-0.08896056462989516,2.6679728430668206,-0.3966288735758039,-0.8173695583666392,2.236857620932554,-0.7158929047607518,-0.7140255681346795,1.1571338327124392,-2.4140467495745628,1.152738392642591,2.788368279409917,-0.5229172825288267,0.30210265886730747,-0.34982993882915747,0.16907992990063742,-0.24251530019441714,-0.38355116647560616
0.29279904248316335,3.627559664353986,4.353563568076617,-3.7034122133224976,-6.7192048094472305,-3.167922911065229,2.3559455485986875,-0.5506132505106258,-1.145021671009216,3.88661077984007,-1.0917866024493588,-1.5250564792006638,3.943338546131115,0.08599495984101571,0.8730921282100981,2.528286157506093,0.7942993753802748,3.5198846516974647,0.12440679322786904,-0.8175939310000067,-0.5137053890241969,-0.19113606134362107,-0.4194684586423925,-0.20867295193215965
7.557439158015656,2.9546945466968504,-2.610319988103393,5.941116408326012,-10.298832265566801,8.493444976351824,-1.591547048920522,-0.7256796322037509,-1.045699901279296,3.209505237747601,-0.7122982792149475,-1.2817469306045153,0.45781087560550904,-0.5213278265918347,1.3775664010742115,-2.410112046219535,1.0155449383569164,4.225718508148845,-0.2996820686496793,-0.6416353720459089,-0.5589745754322177,-0.3656200587341587,-0.2520664937667477,-0.4041253048911507
6.425483718554566,6.7347668303121,-0.970871418630558,0.6333474949878386,-1.6559531667645029,-0.09244369587359501,2.4258383519096993,-0.1125238634144744,3.6624104163669746,-0.4615005982761321,-1.2198131544288484,-2.522326602007143,-0.5487700420010455,-0.8208456155860266,1.3260338741287407,3.230370766716825,0.9806094566727118,3.6104949088861265,-0.5903016635365007,-0.22610500466051525,0.15096846232937805,-0.10547540199741515,-0.6910768960640972,-0.7375171792342144
6.861790560949867,2.4888141854918984,-1.6289886441016013,0.610917838068254,-0.7514843890276502,1.821672660256297,-1.9379583297201466,-0.5257448126745494,-1.5426095096255783,-0.7638642691179105,3.858885028286596,2.6919054328484155,-0.5193648124392845,-0.9125951116447408,1.1471781724031784,2.3859922548906245,0.9344533364235262,2.696754108448785,-0.1866570769727036,-0.43191257693974244,0.06401665872629549,0.415044907644745,0.26658710498893595,-0.7590014302761408
1.8253520852465104,3.6129930634378526,-4.956127065278057,-0.8131069049424751,2.779719288229193,-0.7599680742473198,-1.693743749088626,-0.571376810184762,-1.3183466591127084,3.6639806356642604,-0.7328430503088987,-0.6746366824006063,0.05981754434393838,-0.017335563662128683,1.3769444649765195,-2.657482125203305,1.0261991043168535,3.5714042185146737,-0.24334050100605,-0.4186476406049224,-0.08007555843501445,-0.19101641605248496,-0.6884683703781336,-0.5264802162667029
-6.551251272577054,-7.455015292913103,8.652232705561199,-2.524086520758241,-4.562619033679054,-5.057840691456129,-1.783573632959729,-0.35444496968861616,-1.9291577667835509,-0.5041080701096341,3.4943392151586408,2.3391523271692227,3.446589755997393,4.225201844353048,1.0279571801676708,1.9107046390781899,0.7941851016254076,2.068780984593152,-0.08494204490155502,-0.14084091784156488,0.08536449268239514,0.4684873980832137,0.19040875074110358,-0.5192139150504801
5.197109370937355,6.158481585093789,-3.2887162669188212,-3.6857876631645956,2.504531244538385,-1.6346286925087308,-1.7017855855225623,-0.4000355557291422,-2.1744399378920534,-0.7519969551504386,3.8854859399361006,2.566237172354918,3.5834196480392557,-0.8921478218697505,1.1636980248322109,2.2218827896350133,0.9164255985234337,2.5276586164197408,-0.28304461436130657,-0.5674413677098205,0.15948071974147124,0.32336170718645574,0.35239569112137736,-0.5204228897539425
2.871358099509602,-2.119134504136364,-4.268660489962772,-2.92867538489974,2.3031906286857997,-0.4459293111035025,3.708999192581861,-0.2672427626919975,-1.9370240848811946,-0.7003948683963362,3.5761989958736864,2.5997900995500864,3.579753317469857,-1.0237630955534227,1.1334781722094418,2.2332062857399237,0.9693159375201296,2.703209889537601,0.11160515111105267,-0.8332548243253028,-0.04528838743721665,0.5028061221137509,0.0010493091369154217,-0.5843775369692364
-1.1621435176652941,-0.2255851827152825,0.562355290124274,9.216847509155825,9.242100352632356,1.3778578228894627,3.6705096901844687,-0.5404255322394316,2.3009361653096336,-0.8685103248899928,-1.0537400422191356,2.3733319339715138,-0.31213052043146394,-0.8066452662647414,1.1576468646039628,-2.3025468935921634,1.0281949166035087,2.6663371166259706,-0.45745946700080375,-0.012182598480935086,-0.5705194866553693,0.39783433288175774,-0.3626950270858758,-0.5997736982170297
1.2966151645913273,-0.05516743824400564,-1.836850418068494,1.126024614927961,6.153073959239107,-4.443469291544728,3.655070834824249,-0.7965156846187718,-1.3499575399223187,3.365536366835057,-0.9133386730205619,-1.34024936974175,-0.5118552475791034,-0.1436285434839165,0.7151827589311589,2.6580765172048344,0.9791176796741519,3.4725092360268857,-0.26147052732228426,-0.75753291740174,-0.11321511794357929,-0.1707269176654953,-0.8219149263903147,-0.10176584000639124
6.545802279608242,-0.7779775025003317,-3.583008522157341,1.7526511545794021,2.2632267593017117,-4.636652305944957,3.1723654291765886,-0.12816930483723835,2.445025314059895,-0.870741839188728,-0.554026822076559,-2.356279992131462,-0.8803793639803175,-0.6843437596651049,1.363115061496198,-2.095107777481095,1.3024867015500794,3.4884631140181797,-0.6520892051496993,0.018067181270227772,-0.2962389632564602,0.17412951968746543,-0.6730995282078873,-0.5398792366732316
